Nome,Pontuacao,Nivel
ddddddddddddd,74,2
Nabo Anónimo,69,3
Nabo Anónimo,96,3
wad a,75,3
boas,51,3
12,0,1
sd a,0,1
fdt,48,3
wdawd,16,2
casc,102,3
